lemmata EN,bn:id,wn_synset,proposition,df_definition,confidence
cinquillo,bn:02580573n,wn:533322n,A,a Cuban dance in duple time,0.4897747039794922
baqueteo,bn:02580573n,wn:533322n,A,a Cuban dance in duple time,0.4897747039794922
italian_overture,bn:02582704n,wn:7040820n,T,orchestral music played at the beginning of an opera or oratorio,0.6823273301124573
métis_fiddle,bn:02586440n,wn:1733667v,M,play the violin or fiddle,0.552056074142456
metis_fiddle,bn:02586440n,wn:1733667v,M,play the violin or fiddle,0.552056074142456
métis_fiddling,bn:02586440n,wn:1733667v,M,play the violin or fiddle,0.552056074142456
metis_fiddling,bn:02586440n,wn:1733667v,M,play the violin or fiddle,0.552056074142456
turlutte,bn:02587452n,wn:2977320a,I,of or relating to Quebec (especially to the French speaking inhabitants or their culture),0.49195942282676697
turlute,bn:02587452n,wn:2977320a,I,of or relating to Quebec (especially to the French speaking inhabitants or their culture),0.49195942282676697
cajun_fiddle,bn:02587576n,wn:1733667v,C,play the violin or fiddle,0.5386037826538086
bluegrass_fiddle,bn:02588800n,wn:7060440n,"\"",a simple style of folk music heard mostly in the southern United States; usually played on stringed instruments,0.5629957914352417
bluegrass_fiddling,bn:02588800n,wn:7060440n,"\"",a simple style of folk music heard mostly in the southern United States; usually played on stringed instruments,0.5629957914352417
midwest_hip_hop,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
midwest_rap,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
midwestern_hip_hop,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
midwest_hip-hop,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
st._louis_rappers,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
mid_coast_rap,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
midwest_hop_hop,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
midwestern_rap,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
mid_coast_hip_hop,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
st._louis_hip_hop,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
midwestern_hip-hop,bn:02590365n,wn:9082540n,M,a midwestern state in north-central United States,0.5792422294616699
remote_recording,bn:02590452n,wn:1738347v,R,reproduce (a recording) on a recorder,0.6129418611526489
remote_recording_truck,bn:02590452n,wn:1738347v,R,reproduce (a recording) on a recorder,0.6129418611526489
remote_audio_recording,bn:02590452n,wn:1738347v,R,reproduce (a recording) on a recorder,0.6129418611526489
remote_concert_recording,bn:02590452n,wn:1738347v,R,reproduce (a recording) on a recorder,0.6129418611526489
location_recording,bn:02590452n,wn:1738347v,R,reproduce (a recording) on a recorder,0.6129418611526489
mobile_recording_truck,bn:02590452n,wn:1738347v,R,reproduce (a recording) on a recorder,0.6129418611526489
remote_truck,bn:02590452n,wn:1738347v,R,reproduce (a recording) on a recorder,0.6129418611526489
